pl_name,count,mean,ID
806rcbc122,1,38,ID_10049650
806rcbc127,1,38,ID_10049650
806rcbc130,1,38,ID_10049650
806rcbc140,1,38,ID_10049650
806rcbc141,1,38,ID_10049650
806rcbc160,1,38,ID_10049650
806rcbc174,1,38,ID_10049650
806rcbc178,1,38,ID_10049650
806rcbc185,1,38,ID_10049650
806rcbc257,1,38,ID_10049650
806rcbc287,1,38,ID_10049650
806rcbc327,1,38,ID_10049650
806rcbc333,1,38,ID_10049650
806rcbc370,1,38,ID_10049650
806rcbc409,1,38,ID_10049650
806rcbc459,1,38,ID_10049650
806rcbc477,1,38,ID_10049650
806rcbc192,1,38,ID_10049651
806rcbc225,1,38,ID_10049651
806rcbc227,1,38,ID_10049651
806rcbc254,1,38,ID_10049651
806rcbc260,1,38,ID_10049651
806rcbc275,1,38,ID_10049651
806rcbc280,1,38,ID_10049651
806rcbc306,1,38,ID_10049651
806rcbc319,1,38,ID_10049651
806rcbc35,1,38,ID_10049651
806rcbc429,1,38,ID_10049651
806rcbc452,1,38,ID_10049651
806rcbc5,1,38,ID_10049651
806rcbc1,1,38,ID_10049652
806rcbc115,1,38,ID_10049652
806rcbc117,1,38,ID_10049652
806rcbc127,1,38,ID_10049652
806rcbc129,1,38,ID_10049652
806rcbc133,1,38,ID_10049652
806rcbc171,1,38,ID_10049652
806rcbc174,1,38,ID_10049652
806rcbc193,1,38,ID_10049652
806rcbc251,1,38,ID_10049652
806rcbc252,1,38,ID_10049652
806rcbc254,1,38,ID_10049652
806rcbc256,1,38,ID_10049652
806rcbc257,1,38,ID_10049652
806rcbc259,1,38,ID_10049652
806rcbc288,1,38,ID_10049652
806rcbc294,1,38,ID_10049652
806rcbc313,1,38,ID_10049652
806rcbc331,1,38,ID_10049652
806rcbc355,1,38,ID_10049652
806rcbc363,1,38,ID_10049652
806rcbc37,1,38,ID_10049652
806rcbc431,1,38,ID_10049652
806rcbc1,1,38,ID_10049653
806rcbc116,1,38,ID_10049653
806rcbc145,1,38,ID_10049653
806rcbc175,1,38,ID_10049653
806rcbc178,1,38,ID_10049653
806rcbc195,1,38,ID_10049653
806rcbc234,1,38,ID_10049653
806rcbc255,1,38,ID_10049653
806rcbc257,1,38,ID_10049653
806rcbc27,1,38,ID_10049653
806rcbc294,1,38,ID_10049653
806rcbc328,1,38,ID_10049653
806rcbc334,1,38,ID_10049653
806rcbc354,1,38,ID_10049653
806rcbc361,1,38,ID_10049653
806rcbc409,1,38,ID_10049653
806rcbc429,1,38,ID_10049653
806rcbc456,1,38,ID_10049653
806rcbc485,1,38,ID_10049653
806rcbc66,1,38,ID_10049653
806rcbc113,1,38,ID_10049654
806rcbc120,1,38,ID_10049654
806rcbc124,1,38,ID_10049654
806rcbc130,1,38,ID_10049654
806rcbc136,1,38,ID_10049654
806rcbc162,1,38,ID_10049654
806rcbc167,1,38,ID_10049654
806rcbc185,1,38,ID_10049654
806rcbc227,1,38,ID_10049654
806rcbc262,1,38,ID_10049654
806rcbc288,1,38,ID_10049654
806rcbc294,1,38,ID_10049654
806rcbc32,1,38,ID_10049654
806rcbc326,1,38,ID_10049654
806rcbc33,1,38,ID_10049654
806rcbc333,1,38,ID_10049654
806rcbc348,1,38,ID_10049654
806rcbc40,1,38,ID_10049654
806rcbc459,1,38,ID_10049654
806rcbc46,1,38,ID_10049654
806rcbc129,1,38,ID_10049655
806rcbc154,1,38,ID_10049655
806rcbc166,1,38,ID_10049655
806rcbc215,1,38,ID_10049655
806rcbc216,1,38,ID_10049655
806rcbc241,1,38,ID_10049655
806rcbc244,1,38,ID_10049655
806rcbc249,1,38,ID_10049655
806rcbc285,1,38,ID_10049655
806rcbc288,1,38,ID_10049655
806rcbc301,1,38,ID_10049655
806rcbc33,1,38,ID_10049655
806rcbc361,1,38,ID_10049655
806rcbc369,1,38,ID_10049655
806rcbc429,1,38,ID_10049655
806rcbc434,1,38,ID_10049655
806rcbc449,1,38,ID_10049655
806rcbc86,1,38,ID_10049655
806rcbc11,1,38,ID_10049656
806rcbc116,1,38,ID_10049656
806rcbc120,1,38,ID_10049656
806rcbc129,1,38,ID_10049656
806rcbc130,1,38,ID_10049656
806rcbc140,1,38,ID_10049656
806rcbc141,1,38,ID_10049656
806rcbc145,1,37,ID_10049656
806rcbc15,1,32,ID_10049656
806rcbc153,1,38,ID_10049656
806rcbc189,1,38,ID_10049656
806rcbc224,1,38,ID_10049656
806rcbc228,1,38,ID_10049656
806rcbc242,1,38,ID_10049656
806rcbc290,1,38,ID_10049656
806rcbc30,1,38,ID_10049656
806rcbc323,1,38,ID_10049656
806rcbc36,1,38,ID_10049656
806rcbc360,1,38,ID_10049656
806rcbc363,1,38,ID_10049656
806rcbc37,1,38,ID_10049656
806rcbc409,1,38,ID_10049656
806rcbc436,1,38,ID_10049656
806rcbc455,1,38,ID_10049656
806rcbc51,1,38,ID_10049656
806rcbc106,1,38,ID_10049657
806rcbc116,1,38,ID_10049657
806rcbc132,1,38,ID_10049657
806rcbc138,1,38,ID_10049657
806rcbc167,1,38,ID_10049657
806rcbc183,1,38,ID_10049657
806rcbc191,1,38,ID_10049657
806rcbc194,1,38,ID_10049657
806rcbc244,1,38,ID_10049657
806rcbc260,1,38,ID_10049657
806rcbc262,1,38,ID_10049657
806rcbc272,1,38,ID_10049657
806rcbc288,1,38,ID_10049657
806rcbc294,1,38,ID_10049657
806rcbc303,1,38,ID_10049657
806rcbc326,1,38,ID_10049657
806rcbc33,1,38,ID_10049657
806rcbc35,1,38,ID_10049657
806rcbc356,1,38,ID_10049657
806rcbc357,1,38,ID_10049657
806rcbc361,1,38,ID_10049657
806rcbc364,1,38,ID_10049657
806rcbc374,1,38,ID_10049657
806rcbc442,1,38,ID_10049657
806rcbc77,1,38,ID_10049657
806rcbc227,1,38,ID_10049658
806rcbc234,1,38,ID_10049658
806rcbc249,1,38,ID_10049658
806rcbc28,1,38,ID_10049658
806rcbc294,1,38,ID_10049658
806rcbc360,1,38,ID_10049658
806rcbc369,1,38,ID_10049658
806rcbc418,1,38,ID_10049658
806rcbc44,1,38,ID_10049658
806rcbc470,1,38,ID_10049658
806rcbc90,1,38,ID_10049658
806rcbc226,1,38,ID_10049659
806rcbc243,1,38,ID_10049659
806rcbc262,1,38,ID_10049659
806rcbc291,1,38,ID_10049659
806rcbc326,1,38,ID_10049659
806rcbc330,1,38,ID_10049659
806rcbc347,1,39,ID_10049659
806rcbc367,1,38,ID_10049659
806rcbc378,1,38,ID_10049659
806rcbc476,1,38,ID_10049659
806rcbc301,1,38,ID_10049660
806rcbc309,1,38,ID_10049660
806rcbc319,1,38,ID_10049660
806rcbc330,1,38,ID_10049660
806rcbc363,1,38,ID_10049660
806rcbc370,1,38,ID_10049660
806rcbc374,1,38,ID_10049660
806rcbc375,1,38,ID_10049660
806rcbc418,1,38,ID_10049660
806rcbc60,1,38,ID_10049660
806rcbc254,1,38,ID_10049661
806rcbc26,1,38,ID_10049661
806rcbc277,1,38,ID_10049661
806rcbc311,1,38,ID_10049661
806rcbc326,1,38,ID_10049661
806rcbc342,1,38,ID_10049661
806rcbc407,1,38,ID_10049661
806rcbc294,1,38,ID_10049662
806rcbc30,1,38,ID_10049662
806rcbc315,1,38,ID_10049662
806rcbc324,1,38,ID_10049662
806rcbc361,1,38,ID_10049662
806rcbc409,1,38,ID_10049662
806rcbc44,1,38,ID_10049662
806rcbc86,1,38,ID_10049662
806rcbc216,1,38,ID_10049663
806rcbc233,1,38,ID_10049663
806rcbc242,1,38,ID_10049663
806rcbc349,1,38,ID_10049663
806rcbc357,1,38,ID_10049663
806rcbc378,1,38,ID_10049663
806rcbc93,1,38,ID_10049663
806rcbc206,1,38,ID_10049664
806rcbc230,1,38,ID_10049664
806rcbc244,1,38,ID_10049664
806rcbc255,1,38,ID_10049664
806rcbc291,1,38,ID_10049664
806rcbc349,1,38,ID_10049664
806rcbc404,1,38,ID_10049664
806rcbc441,1,38,ID_10049664
806rcbc447,1,38,ID_10049664
806rcbc455,1,38,ID_10049664
806rcbc15,1,32,ID_10049666
806rcbc16,1,38,ID_10049666
806rcbc234,1,38,ID_10049666
806rcbc239,1,38,ID_10049666
806rcbc252,1,38,ID_10049666
806rcbc282,1,38,ID_10049666
806rcbc287,1,38,ID_10049666
806rcbc324,1,38,ID_10049666
806rcbc346,1,38,ID_10049666
806rcbc409,1,38,ID_10049666
806rcbc413,1,38,ID_10049666
806rcbc47,1,38,ID_10049666
806rcbc254,1,38,ID_10049667
806rcbc274,1,38,ID_10049667
806rcbc44,1,38,ID_10049667
806rcbc93,1,38,ID_10049667
806rcbc202,1,38,ID_10049668
806rcbc207,1,38,ID_10049668
806rcbc237,1,38,ID_10049668
806rcbc250,1,38,ID_10049668
806rcbc254,1,38,ID_10049668
806rcbc256,1,38,ID_10049668
806rcbc272,1,38,ID_10049668
806rcbc273,1,38,ID_10049668
806rcbc284,1,38,ID_10049668
806rcbc303,1,38,ID_10049668
806rcbc326,1,38,ID_10049668
806rcbc33,1,38,ID_10049668
806rcbc330,1,38,ID_10049668
806rcbc37,1,38,ID_10049668
806rcbc40,1,38,ID_10049668
806rcbc429,1,38,ID_10049668
806rcbc77,1,38,ID_10049668
806rcbc255,1,38,ID_10049669
806rcbc272,1,38,ID_10049669
806rcbc346,1,38,ID_10049669
806rcbc357,1,38,ID_10049669
806rcbc361,1,38,ID_10049669
806rcbc383,1,38,ID_10049669
806rcbc401,1,38,ID_10049669
806rcbc412,1,38,ID_10049669
806rcbc461,1,38,ID_10049669
806rcbc51,1,38,ID_10049669
806rcbc57,1,38,ID_10049669
806rcbc207,1,38,ID_10049671
806rcbc213,1,38,ID_10049671
806rcbc227,1,38,ID_10049671
806rcbc229,1,38,ID_10049671
806rcbc262,1,38,ID_10049671
806rcbc285,1,38,ID_10049671
806rcbc290,1,38,ID_10049671
806rcbc292,1,38,ID_10049671
806rcbc294,1,38,ID_10049671
806rcbc337,1,38,ID_10049671
806rcbc431,1,38,ID_10049671
806rcbc93,1,38,ID_10049671
806rcbc13,1,38,ID_10049672
806rcbc211,1,38,ID_10049672
806rcbc212,1,38,ID_10049672
806rcbc228,1,44,ID_10049672
806rcbc241,1,38,ID_10049672
806rcbc290,1,38,ID_10049672
806rcbc3,1,38,ID_10049672
806rcbc344,1,38,ID_10049672
806rcbc352,1,38,ID_10049672
806rcbc368,1,38,ID_10049672
806rcbc369,1,38,ID_10049672
806rcbc439,1,38,ID_10049672
806rcbc46,1,38,ID_10049672
806rcbc360,1,38,ID_10049673
806rcbc254,1,38,ID_10049674
806rcbc272,1,38,ID_10049674
806rcbc291,1,38,ID_10049674
806rcbc304,1,38,ID_10049674
806rcbc374,1,38,ID_10049674
806rcbc262,1,38,ID_10049675
806rcbc317,1,38,ID_10049675
806rcbc320,1,38,ID_10049675
806rcbc341,1,38,ID_10049675
806rcbc344,1,38,ID_10049675
806rcbc368,1,38,ID_10049675
806rcbc378,1,38,ID_10049675
806rcbc386,1,38,ID_10049675
806rcbc242,1,38,ID_10049676
806rcbc31,1,38,ID_10049676
806rcbc320,1,38,ID_10049676
806rcbc367,1,38,ID_10049676
806rcbc43,1,38,ID_10049676
806rcbc490,1,38,ID_10049676
806rcbc90,1,38,ID_10049676
806rcbc341,1,38,ID_10049677
806rcbc374,1,38,ID_10049677
806rcbc91,1,38,ID_10049677
806rcbc213,1,39,ID_10049679
806rcbc246,1,38,ID_10049679
806rcbc264,1,38,ID_10049679
806rcbc313,1,38,ID_10049679
806rcbc341,1,38,ID_10049679
806rcbc385,1,0,ID_10049679
806rcbc392,1,34,ID_10049679
806rcbc449,1,38,ID_10049679
806rcbc6,1,38,ID_10049679
806rcbc207,1,38,ID_10049680
806rcbc230,1,38,ID_10049680
806rcbc239,1,38,ID_10049680
806rcbc249,1,38,ID_10049680
806rcbc254,1,38,ID_10049680
806rcbc258,1,38,ID_10049680
806rcbc27,1,38,ID_10049680
806rcbc347,1,39,ID_10049680
806rcbc354,1,38,ID_10049680
806rcbc40,1,38,ID_10049680
806rcbc459,1,38,ID_10049680
806rcbc491,1,38,ID_10049680
806rcbc205,1,38,ID_10049681
806rcbc290,1,38,ID_10049681
806rcbc334,1,38,ID_10049681
806rcbc36,1,38,ID_10049681
806rcbc443,1,38,ID_10049681
806rcbc59,1,38,ID_10049681
806rcbc141,1,38,ID_10049682
806rcbc401,1,38,ID_10049682
806rcbc491,1,38,ID_10049682
806rcbc229,1,38,ID_10049683
806rcbc387,1,38,ID_10049683
806rcbc452,1,38,ID_10049683
806rcbc51,1,38,ID_10049683
806rcbc237,1,38,ID_10049684
806rcbc288,1,38,ID_10049684
806rcbc341,1,38,ID_10049684
806rcbc102,1,38,ID_10049685
806rcbc108,1,38,ID_10049685
806rcbc111,1,38,ID_10049685
806rcbc117,1,38,ID_10049685
806rcbc119,1,38,ID_10049685
806rcbc120,1,38,ID_10049685
806rcbc125,1,38,ID_10049685
806rcbc126,1,38,ID_10049685
806rcbc127,1,38,ID_10049685
806rcbc13,1,38,ID_10049685
806rcbc132,1,38,ID_10049685
806rcbc136,1,38,ID_10049685
806rcbc138,1,38,ID_10049685
806rcbc141,1,38,ID_10049685
806rcbc145,1,38,ID_10049685
806rcbc146,1,38,ID_10049685
806rcbc154,1,38,ID_10049685
806rcbc155,1,38,ID_10049685
806rcbc166,1,38,ID_10049685
806rcbc168,1,38,ID_10049685
806rcbc175,1,38,ID_10049685
806rcbc184,1,38,ID_10049685
806rcbc191,1,38,ID_10049685
806rcbc195,1,38,ID_10049685
806rcbc227,1,38,ID_10049685
806rcbc254,1,38,ID_10049685
806rcbc326,1,38,ID_10049685
806rcbc36,1,38,ID_10049685
806rcbc37,1,38,ID_10049685
806rcbc378,1,38,ID_10049685
806rcbc391,1,38,ID_10049685
806rcbc412,1,38,ID_10049685
806rcbc63,1,38,ID_10049685
806rcbc77,1,37,ID_10049685
806rcbc1,1,38,ID_10049686
806rcbc111,1,38,ID_10049686
806rcbc113,1,38,ID_10049686
806rcbc115,1,38,ID_10049686
806rcbc116,1,38,ID_10049686
806rcbc123,1,38,ID_10049686
806rcbc140,1,38,ID_10049686
806rcbc141,1,38,ID_10049686
806rcbc158,1,38,ID_10049686
806rcbc159,1,38,ID_10049686
806rcbc16,1,38,ID_10049686
806rcbc161,1,38,ID_10049686
806rcbc168,1,38,ID_10049686
806rcbc178,1,38,ID_10049686
806rcbc187,1,38,ID_10049686
806rcbc191,1,38,ID_10049686
806rcbc193,1,38,ID_10049686
806rcbc244,1,38,ID_10049686
806rcbc33,1,38,ID_10049686
806rcbc330,1,38,ID_10049686
806rcbc345,1,38,ID_10049686
806rcbc347,1,39,ID_10049686
806rcbc37,1,38,ID_10049686
806rcbc392,1,34,ID_10049686
806rcbc4,1,38,ID_10049686
806rcbc407,1,38,ID_10049686
806rcbc491,1,38,ID_10049686
806rcbc77,1,38,ID_10049686
806rcbc132,1,38,ID_10049687
806rcbc175,1,38,ID_10049687
806rcbc262,1,38,ID_10049687
806rcbc292,1,38,ID_10049687
806rcbc306,1,38,ID_10049687
806rcbc326,1,38,ID_10049687
806rcbc374,1,38,ID_10049687
806rcbc382,1,38,ID_10049687
806rcbc450,1,38,ID_10049687
806rcbc452,1,38,ID_10049687
806rcbc456,1,38,ID_10049687
806rcbc5,1,38,ID_10049687
806rcbc90,1,38,ID_10049687
806rcbc140,1,38,ID_10049688
806rcbc143,1,38,ID_10049688
806rcbc189,1,38,ID_10049688
806rcbc237,1,38,ID_10049688
806rcbc249,1,38,ID_10049688
806rcbc27,1,38,ID_10049688
806rcbc273,1,38,ID_10049688
806rcbc275,1,38,ID_10049688
806rcbc288,1,38,ID_10049688
806rcbc327,1,38,ID_10049688
806rcbc331,1,38,ID_10049688
806rcbc352,1,38,ID_10049688
806rcbc409,1,38,ID_10049688
806rcbc410,1,38,ID_10049688
806rcbc412,1,38,ID_10049688
806rcbc416,1,38,ID_10049688
806rcbc455,1,38,ID_10049688
806rcbc458,1,38,ID_10049688
806rcbc7,1,38,ID_10049688
806rcbc205,1,38,ID_10049689
806rcbc217,1,38,ID_10049689
806rcbc225,1,38,ID_10049689
806rcbc285,1,38,ID_10049689
806rcbc331,1,38,ID_10049689
806rcbc392,1,34,ID_10049689
806rcbc409,1,38,ID_10049689
806rcbc412,1,38,ID_10049689
806rcbc43,1,38,ID_10049689
806rcbc441,1,38,ID_10049689
806rcbc443,1,38,ID_10049689
806rcbc452,1,38,ID_10049689
806rcbc455,1,38,ID_10049689
806rcbc6,1,38,ID_10049689
806rcbc89,1,38,ID_10049689
806rcbc219,1,38,ID_10049690
806rcbc234,1,38,ID_10049690
806rcbc244,1,38,ID_10049690
806rcbc260,1,38,ID_10049690
806rcbc273,1,38,ID_10049690
806rcbc287,1,38,ID_10049690
806rcbc303,1,38,ID_10049690
806rcbc320,1,38,ID_10049690
806rcbc322,1,38,ID_10049690
806rcbc331,1,38,ID_10049690
806rcbc35,1,38,ID_10049690
806rcbc403,1,38,ID_10049690
806rcbc409,1,38,ID_10049690
806rcbc413,1,38,ID_10049690
806rcbc429,1,38,ID_10049690
806rcbc431,1,38,ID_10049690
806rcbc485,1,38,ID_10049690
806rcbc486,1,38,ID_10049690
806rcbc491,1,38,ID_10049690
806rcbc55,1,38,ID_10049690
806rcbc78,1,38,ID_10049690
806rcbc85,1,38,ID_10049690
806rcbc101,1,38,ID_10049691
806rcbc105,1,38,ID_10049691
806rcbc108,1,38,ID_10049691
806rcbc113,1,38,ID_10049691
806rcbc115,1,38,ID_10049691
806rcbc119,1,38,ID_10049691
806rcbc122,1,38,ID_10049691
806rcbc124,1,38,ID_10049691
806rcbc125,1,38,ID_10049691
806rcbc127,1,38,ID_10049691
806rcbc129,1,38,ID_10049691
806rcbc145,1,38,ID_10049691
806rcbc153,1,38,ID_10049691
806rcbc155,1,38,ID_10049691
806rcbc157,1,38,ID_10049691
806rcbc168,1,38,ID_10049691
806rcbc170,1,38,ID_10049691
806rcbc171,1,38,ID_10049691
806rcbc184,1,38,ID_10049691
806rcbc185,1,38,ID_10049691
806rcbc27,1,38,ID_10049691
806rcbc313,1,38,ID_10049691
806rcbc368,1,38,ID_10049691
806rcbc44,1,38,ID_10049691
806rcbc456,1,38,ID_10049691
806rcbc490,1,38,ID_10049691
806rcbc120,1,38,ID_10049693
806rcbc124,1,38,ID_10049693
806rcbc130,1,38,ID_10049693
806rcbc136,1,38,ID_10049693
806rcbc142,1,38,ID_10049693
806rcbc153,1,38,ID_10049693
806rcbc158,1,38,ID_10049693
806rcbc162,1,38,ID_10049693
806rcbc172,1,38,ID_10049693
806rcbc175,1,38,ID_10049693
806rcbc178,1,38,ID_10049693
806rcbc183,1,38,ID_10049693
806rcbc185,1,38,ID_10049693
806rcbc187,1,38,ID_10049693
806rcbc191,1,38,ID_10049693
806rcbc192,1,38,ID_10049693
806rcbc248,1,38,ID_10049693
806rcbc275,1,38,ID_10049693
806rcbc287,1,38,ID_10049693
806rcbc37,1,38,ID_10049693
806rcbc450,1,38,ID_10049693
806rcbc51,1,38,ID_10049693
806rcbc101,1,38,ID_10049695
806rcbc111,1,38,ID_10049695
806rcbc116,1,38,ID_10049695
806rcbc124,1,38,ID_10049695
806rcbc128,1,38,ID_10049695
806rcbc129,1,38,ID_10049695
806rcbc133,1,38,ID_10049695
806rcbc136,1,38,ID_10049695
806rcbc138,1,38,ID_10049695
806rcbc142,1,38,ID_10049695
806rcbc159,1,38,ID_10049695
806rcbc16,1,38,ID_10049695
806rcbc169,1,38,ID_10049695
806rcbc185,1,38,ID_10049695
806rcbc186,1,38,ID_10049695
806rcbc189,1,38,ID_10049695
806rcbc195,1,38,ID_10049695
806rcbc234,1,38,ID_10049695
806rcbc244,1,38,ID_10049695
806rcbc259,1,38,ID_10049695
806rcbc264,1,38,ID_10049695
806rcbc292,1,38,ID_10049695
806rcbc301,1,38,ID_10049695
806rcbc391,1,38,ID_10049695
806rcbc456,1,38,ID_10049695
806rcbc74,1,38,ID_10049695
806rcbc1,1,38,ID_10049696
806rcbc106,1,38,ID_10049696
806rcbc111,1,38,ID_10049696
806rcbc115,1,38,ID_10049696
806rcbc116,1,38,ID_10049696
806rcbc128,1,38,ID_10049696
806rcbc142,1,38,ID_10049696
806rcbc169,1,38,ID_10049696
806rcbc174,1,38,ID_10049696
806rcbc175,1,38,ID_10049696
806rcbc186,1,38,ID_10049696
806rcbc189,1,38,ID_10049696
806rcbc227,1,38,ID_10049696
806rcbc234,1,38,ID_10049696
806rcbc246,1,38,ID_10049696
806rcbc251,1,38,ID_10049696
806rcbc27,1,38,ID_10049696
806rcbc301,1,38,ID_10049696
806rcbc303,1,38,ID_10049696
806rcbc307,1,38,ID_10049696
806rcbc32,1,38,ID_10049696
806rcbc326,1,38,ID_10049696
806rcbc33,1,38,ID_10049696
806rcbc340,1,38,ID_10049696
806rcbc363,1,38,ID_10049696
806rcbc367,1,38,ID_10049696
806rcbc369,1,38,ID_10049696
806rcbc37,1,38,ID_10049696
806rcbc429,1,38,ID_10049696
806rcbc430,1,38,ID_10049696
806rcbc459,1,38,ID_10049696
806rcbc491,1,38,ID_10049696
806rcbc77,1,38,ID_10049696
806rcbc91,1,38,ID_10049696
806rcbc1,1,38,ID_10049697
806rcbc110,1,38,ID_10049697
806rcbc116,1,38,ID_10049697
806rcbc140,1,38,ID_10049697
806rcbc146,1,38,ID_10049697
806rcbc155,1,38,ID_10049697
806rcbc157,1,38,ID_10049697
806rcbc178,1,38,ID_10049697
806rcbc185,1,38,ID_10049697
806rcbc186,1,38,ID_10049697
806rcbc187,1,38,ID_10049697
806rcbc189,1,38,ID_10049697
806rcbc195,1,38,ID_10049697
806rcbc235,1,38,ID_10049697
806rcbc251,1,38,ID_10049697
806rcbc252,1,38,ID_10049697
806rcbc292,1,38,ID_10049697
806rcbc30,1,38,ID_10049697
806rcbc321,1,38,ID_10049697
806rcbc337,1,38,ID_10049697
806rcbc349,1,38,ID_10049697
806rcbc352,1,38,ID_10049697
806rcbc368,1,38,ID_10049697
806rcbc374,1,38,ID_10049697
806rcbc435,1,38,ID_10049697
806rcbc449,1,38,ID_10049697
806rcbc452,1,38,ID_10049697
806rcbc458,1,38,ID_10049697
806rcbc1,1,38,ID_10049698
806rcbc108,1,38,ID_10049698
806rcbc125,1,38,ID_10049698
806rcbc126,1,38,ID_10049698
806rcbc133,1,38,ID_10049698
806rcbc145,1,38,ID_10049698
806rcbc154,1,38,ID_10049698
806rcbc165,1,38,ID_10049698
806rcbc189,1,38,ID_10049698
806rcbc208,1,38,ID_10049698
806rcbc217,1,38,ID_10049698
806rcbc250,1,38,ID_10049698
806rcbc32,1,38,ID_10049698
806rcbc324,1,38,ID_10049698
806rcbc342,1,38,ID_10049698
806rcbc363,1,38,ID_10049698
806rcbc369,1,38,ID_10049698
806rcbc37,1,38,ID_10049698
806rcbc418,1,38,ID_10049698
806rcbc429,1,38,ID_10049698
806rcbc453,1,38,ID_10049698
806rcbc221,1,38,ID_10049699
806rcbc225,1,38,ID_10049699
806rcbc230,1,38,ID_10049699
806rcbc237,1,38,ID_10049699
806rcbc252,1,38,ID_10049699
806rcbc272,1,38,ID_10049699
806rcbc321,1,38,ID_10049699
806rcbc326,1,38,ID_10049699
806rcbc330,1,38,ID_10049699
806rcbc368,1,38,ID_10049699
806rcbc37,1,38,ID_10049699
806rcbc456,1,38,ID_10049699
806rcbc476,1,38,ID_10049699
806rcbc18,1,38,ID_10049700
806rcbc202,1,38,ID_10049700
806rcbc216,1,38,ID_10049700
806rcbc237,1,38,ID_10049700
806rcbc239,1,38,ID_10049700
806rcbc269,1,38,ID_10049700
806rcbc275,1,38,ID_10049700
806rcbc292,1,38,ID_10049700
806rcbc311,1,38,ID_10049700
806rcbc34,1,38,ID_10049700
806rcbc352,1,38,ID_10049700
806rcbc360,1,38,ID_10049700
806rcbc429,1,38,ID_10049700
806rcbc77,1,38,ID_10049700
806rcbc239,1,38,ID_10049701
806rcbc241,1,38,ID_10049701
806rcbc243,1,38,ID_10049701
806rcbc248,1,38,ID_10049701
806rcbc262,1,38,ID_10049701
806rcbc271,1,38,ID_10049701
806rcbc291,1,38,ID_10049701
806rcbc294,1,38,ID_10049701
806rcbc313,1,38,ID_10049701
806rcbc323,1,38,ID_10049701
806rcbc324,1,38,ID_10049701
806rcbc333,1,38,ID_10049701
806rcbc354,1,38,ID_10049701
806rcbc391,1,38,ID_10049701
806rcbc418,1,38,ID_10049701
806rcbc44,1,38,ID_10049701
806rcbc467,1,38,ID_10049701
806rcbc1,1,38,ID_10049702
806rcbc242,1,38,ID_10049702
806rcbc249,1,38,ID_10049702
806rcbc26,1,38,ID_10049702
806rcbc288,1,38,ID_10049702
806rcbc356,1,38,ID_10049702
806rcbc374,1,38,ID_10049702
806rcbc382,1,38,ID_10049702
806rcbc391,1,38,ID_10049702
806rcbc436,1,38,ID_10049702
806rcbc13,1,38,ID_10049703
806rcbc227,1,38,ID_10049703
806rcbc240,1,38,ID_10049703
806rcbc257,1,38,ID_10049703
806rcbc269,1,38,ID_10049703
806rcbc292,1,38,ID_10049703
806rcbc317,1,38,ID_10049703
806rcbc33,1,38,ID_10049703
806rcbc35,1,38,ID_10049703
806rcbc382,1,38,ID_10049703
806rcbc438,1,38,ID_10049703
806rcbc456,1,38,ID_10049703
806rcbc59,1,38,ID_10049703
806rcbc8,1,38,ID_10049703
806rcbc219,1,38,ID_10049704
806rcbc227,1,38,ID_10049704
806rcbc234,1,38,ID_10049704
806rcbc241,1,38,ID_10049704
806rcbc293,1,38,ID_10049704
806rcbc294,1,38,ID_10049704
806rcbc323,1,38,ID_10049704
806rcbc341,1,38,ID_10049704
806rcbc356,1,38,ID_10049704
806rcbc374,1,38,ID_10049704
806rcbc38,1,38,ID_10049704
806rcbc409,1,38,ID_10049704
806rcbc422,1,38,ID_10049704
806rcbc44,1,38,ID_10049704
806rcbc440,1,38,ID_10049704
806rcbc73,1,38,ID_10049704
806rcbc88,1,38,ID_10049704
806rcbc9,1,38,ID_10049704
806rcbc136,1,38,ID_10049705
806rcbc153,1,38,ID_10049705
806rcbc225,1,38,ID_10049705
806rcbc244,1,38,ID_10049705
806rcbc25,1,39,ID_10049705
806rcbc254,1,38,ID_10049705
806rcbc342,1,38,ID_10049705
806rcbc361,1,38,ID_10049705
806rcbc374,1,38,ID_10049705
806rcbc393,1,38,ID_10049705
806rcbc40,1,38,ID_10049705
806rcbc436,1,38,ID_10049705
806rcbc441,1,38,ID_10049705
806rcbc482,1,38,ID_10049705
806rcbc90,1,38,ID_10049705
806rcbc19,1,38,ID_10049708
806rcbc208,1,38,ID_10049708
806rcbc217,1,38,ID_10049708
806rcbc234,1,38,ID_10049708
806rcbc26,1,38,ID_10049708
806rcbc274,1,38,ID_10049708
806rcbc288,1,38,ID_10049708
806rcbc292,1,38,ID_10049708
806rcbc321,1,38,ID_10049708
806rcbc33,1,38,ID_10049708
806rcbc345,1,38,ID_10049708
806rcbc35,1,38,ID_10049708
806rcbc354,1,38,ID_10049708
806rcbc378,1,38,ID_10049708
806rcbc383,1,38,ID_10049708
806rcbc412,1,38,ID_10049708
806rcbc5,1,38,ID_10049708
806rcbc58,1,38,ID_10049708
806rcbc138,1,38,ID_10049709
806rcbc154,1,38,ID_10049709
806rcbc16,1,38,ID_10049709
806rcbc208,1,38,ID_10049709
806rcbc236,1,38,ID_10049709
806rcbc241,1,38,ID_10049709
806rcbc242,1,38,ID_10049709
806rcbc272,1,38,ID_10049709
806rcbc279,1,38,ID_10049709
806rcbc285,1,38,ID_10049709
806rcbc313,1,38,ID_10049709
806rcbc32,1,38,ID_10049709
806rcbc344,1,38,ID_10049709
806rcbc355,1,38,ID_10049709
806rcbc361,1,38,ID_10049709
806rcbc366,1,38,ID_10049709
